2025-12-31 01:01:49,847 :INFO :get_title :Get Page Title Swag Labs
2025-12-31 01:01:49,880 :INFO :enter_value :Enter Value ('id', 'user-name')
2025-12-31 01:01:50,000 :INFO :enter_value :Enter Value ('id', 'password')
2025-12-31 01:01:50,036 :INFO :do_click :Actions Click Element  ('id', 'login-button')
2025-12-31 01:01:50,088 :INFO :get_element_text :Get Element Text ('css selector', "a[id='item_3_title_link'] div[class='inventory_item_name ']")
2025-12-31 01:01:50,118 :INFO :get_element_text :Get Element Text ('css selector', 'body > div:nth-child(2) > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(1) > div:nth-child(1) > div:nth-child(6) > div:nth-child(2) > div:nth-child(2) > div:nth-child(1)')
2025-12-31 01:01:50,129 :INFO :do_click :Actions Click Element  ('xpath', "//div[normalize-space()='Test.allTheThings() T-Shirt (Red)']")
2025-12-31 01:01:50,169 :INFO :do_click :Actions Click Element  ('id', 'add-to-cart')
2025-12-31 01:01:50,202 :INFO :do_click :Actions Click Element  ('css selector', '.shopping_cart_link')
2025-12-31 01:01:50,236 :INFO :get_element_text :Get Element Text ('css selector', '.inventory_item_name')
2025-12-31 01:01:50,248 :INFO :get_element_text :Get Element Text ('css selector', '.inventory_item_price')
2025-12-31 01:01:50,258 :INFO :do_click :Actions Click Element  ('id', 'checkout')
2025-12-31 01:01:50,290 :INFO :enter_value :Enter Value ('id', 'first-name')
2025-12-31 01:01:50,335 :INFO :enter_value :Enter Value ('id', 'last-name')
2025-12-31 01:01:50,368 :INFO :enter_value :Enter Value ('id', 'postal-code')
2025-12-31 01:01:50,396 :INFO :do_click :Actions Click Element  ('id', 'continue')
2025-12-31 01:01:50,439 :INFO :do_click :Actions Click Element  ('id', 'finish')
2025-12-31 01:01:50,479 :INFO :get_element_text :Get Element Text ('css selector', '.complete-header')
